,topic,comment
814,-1,Listen NBC Chicago and you Chicago people I was born in Chicago I am a black woman mother grandmother and grandmother I saw the scam debate those corrupt idiot people who did the moderate never asked Harris how bad the Boarders are under her being in charge inflations crimes when Trump was in office people had jobs and their wasn’t more wars. How couldn’t a normal person set Watch that debate when Harris said Trump left the worst economic when the economy was already bad when Obama took in early 2003 when Bush started 2 wars Chicago people like mostly middle class low income people across America lost their houses because all their jobs went to China Thanks to Corrupt Bill Clinton who pass NAFT
815,7,"Prepared????? How ???not one policy she is good nothing...3 vs 1 her game plan was LYING, LYING, LYING!!"
816,21,"You won't hire a convicted felon, rapist, racist, fraudster, insurrectionist and someone who bankrupt most of his business. So how is he qualified to be a president?"
817,27,"a question for trump supporters, what has he said policy wise (and for this election) to fix the economy?"
818,0,"Kamala didn’t have a debate she instead gave a speech, she after all was given the questions in advance. As for trump he had to argue with three people, who has already placed judgement on him. Mainstream media used to have so much integrity and are neutral, but now it is filled with people who just push their own agenda, and push misinformation left and right.😢😢😢"
819,1,"If Harris wins the election, the world is going to be ruled by China"
820,-1,Both are an abomination 🔥. Transformers and Decepticons.
821,-1,Why hasn’t she done it 😂
822,0,"Kamala is a psychopath, don't trust her, she will do anything to get her way. The way she laughs, the gestures she makes, the way she looks, she is a maniac.😢😢😢"
823,22,Trump 2025 🇺🇸 will go down as the greatest president of all time 💯
824,-1,Worst economy since the depression?? Has there ever been a bigger lie?
825,13,https://youtu.be/kSqaTh00HnA?si=kFhUjWPG8oo9NZPKKamalla lies exposed
826,-1,https://youtu.be/gR-8ik1b7Lc?si=DEkaOWN2dEFuEztaPets migrants? sanctuary cities mayors will lie
827,6,Kamala Harris came better prepared? Or she came already knowing the questions and was told that she was not going to get fact checked! Why did they not confront her on her lies? They lie and try to make it look like Trump was not telling the truth? https://youtu.be/7G0yUP9v-t4?si=UMP0WyfVG8VPwusm Kamala Harris absolutely will band fracking. How do I know? As before the end of the debate she brought up the fake climate change topic again. Her comments about the abortion issue we're also full of crap! Supreme Court sent the issue down to the state level because it was a state's rights issue. Not be taken back up to a federal issue because there is now presidents that it's a stage rights issue. She also talked about the woman's right to her own body! I do believe everyone believes that a woman has the right to her own body. No issue at hand is not her body it's the body that's growing inside of her! DNA test and let's follow the science! DNA of that child will not match the DNA of that mother. But Democrats don't follow science they only follow the lives of their father Satan
828,-1,https://www.youtube.com/watch?v=kj_NAIooHw0
829,-1,Well we've seen both in office already so that makes it easier
830,-1,She’s. CrazyGod help us all if she’s elected
831,0,"I haven't really known of a VP who has had much to say or be recognized for their role. Maybe Dick Cheney who I thought was more of our president than Bush at the time for his forceful and known voice. As for Kamala, she has always been in the shadows. But now she is not. Call me whatever you want but I am hopeful and I can't trust Trump for what I have seen but I haven't seen anything yet for Kamala. I am willing to give her a chance. I am voting for her. May the best man win."
832,1,Harris never answered any questions! Especially the first question! Her rehearsed word salad answer does not relate to the question!Trump won! You have to be brain dead and stupid if you think you can promote this unqualified and failed vice president to President! No way are we the smart people allow another 4 more years of a disastrous administration! Demented President and clueless lazy Vice President! Stunad 😮
833,0,Liar kamala...no policy
834,1,"TRUMP DEFF.NEEDED ,HARRIS IS A JOKE ,HER ANSWERS ARE INSULTS OR LIES ABOUT TRUMP ,ANY EXSCUSE OR STORY TO AVOID ANSWERS DONT THINK SHES CAPABALE OF THOUGHT"
835,6,This article is hogwashTrump 2024 God doesn’t want a Baby Killer!
836,7,"Lmao better prepared, GTFO she's a fkn liar as is your FK FKN NEWS"
837,8,"U are also bias, did she said how she’s going to lower the so “”called gouged “” food , how about fix the this lousy economy that she created . Have you thought about haw she’s going to use my hard tax money to pay for transgender inmate , and how is she’s going to fix the border crisis . And also , why can’t she answer if she was better off 4 years ago under Trump . Common morons , you answer for her because she is so stupid , she won’t answer. She want you puppets , to answer for her"
838,13,Bullshit
839,1,Harris/Walz 💙🇺🇸💙🇺🇸
840,8,It was obviously that it was stacked. Why do you think she was no where to be found for months. She was being told what to say and the moderators practiced with her. It was blatantly clear the Dems cheated. Hopefully America is smart enough to know the truth. She isn’t smart enough to be a vice president let alone president!
841,-1,All we got to see was the great acting skills of kamelatoe harris Fake crying on tv while she’s talking about MORE TAX BREAKS!! Where do these idiots think where going to get this invisible money? Tax increases you dummy’s? And what about people without children? And why are we so caught up on abortion? What about cost of living? Inflation? Cost of food? Rent caps? What about implementing more affordable housing for veterans and elderly? Come the hell on? Who can buy a home or start a business when mental health and drug addiction is the real pandemic in America next to illegal immigration- but let’s give $6000 child tax credits? GTFOH!!!TRUMP2024 and forever! Fix America and vote Trump if you love your country!
842,0,"Unfortunately, social media is unreliable. I believe the only true debate is the elite 1% fighting to buy our next president."
843,6,"Re: Abortion in the 8 th month + .There were 7 but as of a few weeks ago, there are NOW 8 states that allow it because Tim Walz signed it into law for his state. It is legal and it is happening. The moderators should have been fact checked and Kamala lied. Fact!"
844,-1,"Trump2024. 2016-2020 were good years for America. A good economy, good health care and low taxes. I could go grocery shopping and not spend $300+ and gas was less than $3/gallon"
845,1,"Hillary should have won years ago , Trump is a sneaky racist rich criminal, go Harris and Blue 🔵"
846,5,TRUMP ❣️
847,5,Trump 2024🇺🇸
848,7,She sucked
849,-1,"Prepared for what? She was prepared for selling her like ability not any real plans for the country that would be reassuring that she would make a good president. It was all about pushing Trump’s buttons. Such deception. We still know nothing about her policies (that really matter) We just heard rhetoric. Also, her facial expressions were so obviously rehearsed."
850,-1,The didnt hold Trumps hand he need to only go to fox news or stay in the basement
